-3645.51,-3913.25,-4115.35,-4762.05,-5197.02,-5197.02,-5656.47,-5772.4,-5833.44,-6404.43,-6404.43,-6579.87,-6672.26,-7033.4,-7033.4,-7250.87,-7250.87,-7250.87,-7580.92,-7580.92,-7897.34,-7897.34,-8042.3,-8092.23,-8216.37,-8312.12,-8312.12,-8402.25,-8422.57,-8678.84,-8678.84,-8678.84,-8833.64,-8845.19,-8861.86,-8861.86,-8901.6,-9153.83,-9153.83,-9191.27,-9217.41,-9244.35,-9278.44,-9278.44,-9335.09,-9405.65,-9405.65,-9405.65,-9511.24,-9511.24,-9577.82,-9667.66,-9667.66,-9667.66,-9687.63,-9689.62,-9843.94,-9876.71,-9989.06,-9991.34,-10092.7,-10096.8,-10096.8,-10171.6,-10200.2,-10297.6,-10297.6,-10298.9,-10373.7,-10373.7,-10427.4,-10428.9,-10428.9,-10493.6,-10493.6,-10523.8,-10523.8,-10580,-10624.6,-10674.6,-10674.6,-10674.6,-10674.6,-10709.9,-10711.2,-10753.2,-10777.7,-10777.7,-10790.8,-10876.7,-10876.7,-10876.7,-10893.6,-10922,-10922,-10922,-10922,-10922,-10922,-10931.6
10.2701,10.1865,8.48082,8.48082,7.76427,6.33859,5.73832,5.40002,4.89873,3.37007,3.37007,3.37007,2.1336,2.1336,1.85501,1.78309,0.953152,-0.329902,-0.329902,-1.17069,-1.67371,-2.0538,-2.0538,-2.31693,-2.40076,-2.99255,-2.99255,-3.45203,-3.45203,-3.59856,-3.65609,-3.65609,-3.65609,-4.13243,-4.23157,-4.23157,-4.39556,-4.64829,-4.7686,-5.03173,-5.08926,-5.36765,-5.36765,-5.57258,-5.88626,-5.88626,-5.88626,-5.8863,-5.88782,-5.9047,-6.05209,-6.05209,-6.1096,-6.10962,-6.10962,-6.12686,-6.12838,-6.12838,-6.12838,-6.12838,-6.13015,-6.22846,-6.23002,-6.23002,-6.28337,-6.28337,-6.28337,-6.29921,-6.31257,-6.34066,-6.43085,-6.48491,-6.48491,-6.51044,-6.51044,-6.51046,-6.5105,-6.51957,-7.36042,-7.36042,-7.36042,-7.36042,-7.38898,-7.38898,-7.48558,-7.48558,-7.48594,-7.53441,-7.78024,-7.78024,-7.78024,-7.79687,-8.08907,-8.39527,-8.39527,-8.39527,-8.39527,-8.72298,-9.01011,-9.01011
-8.1327,-8.91414,-8.91414,-9.16665,-9.72724,-9.90646,-11.2124,-11.2124,-12.3577,-12.6387,-13.068,-13.068,-14.5945,-14.8463,-14.8463,-15.1747,-15.512,-16.1841,-16.2623,-16.8874,-17.2834,-17.9592,-17.9592,-18.0065,-18.2226,-18.6834,-18.7667,-18.9568,-19.3119,-19.3119,-20.1525,-20.3181,-20.4125,-21.1256,-21.1256,-21.1256,-21.1256,-21.166,-21.3213,-21.604,-21.8514,-21.8514,-21.8735,-22.0792,-22.0792,-22.5603,-22.5603,-22.5603,-22.7724,-22.7755,-22.7755,-23.3037,-23.5046,-23.5046,-23.5099,-23.8551,-23.8551,-23.8551,-23.8551,-23.8551,-24.0257,-24.0257,-24.1344,-24.3494,-24.4221,-24.4221,-24.5577,-24.7727,-24.7727,-24.7727,-24.7727,-25.0162,-25.0162,-25.0162,-25.0863,-25.0863,-25.214,-25.2758,-25.2758,-25.2758,-25.3199,-25.5069,-25.5904,-25.5904,-25.6388,-25.6718,-25.823,-25.9744,-25.9744,-25.9744,-26.1142,-26.1977,-26.349,-26.349,-26.7484,-26.7484,-26.7484,-26.7484,-26.8315,-26.8315
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.18914e+09,2.18914e+09,1.73812e+09,9.74128e+08,8.7234e+08,8.7234e+08,7.86084e+08,7.67878e+08,6.13081e+08,6.13081e+08,5.70356e+08,5.50935e+08,5.31198e+08,4.91981e+08,4.37658e+08,3.92387e+08,3.7116e+08,3.35046e+08,3.35046e+08,2.75217e+08,2.75217e+08,2.7141e+08,2.53851e+08,2.45252e+08,2.34941e+08,2.16005e+08,2.10202e+08,1.95699e+08,1.89268e+08,1.75494e+08,1.75494e+08,1.40828e+08,1.371e+08,1.27749e+08,1.27232e+08,1.27159e+08,1.24524e+08,1.24524e+08,1.12426e+08,1.1242e+08,1.11741e+08,1.11306e+08,1.08401e+08,1.05034e+08,1.05034e+08,1.05034e+08,1.04912e+08,1.04912e+08,1.04581e+08,1.02801e+08,1.02801e+08,1.02801e+08,1.01458e+08,1.01458e+08,1.00128e+08,1.00128e+08,9.96507e+07,9.83006e+07,9.8178e+07,9.8178e+07,9.77433e+07,9.73242e+07,9.69646e+07,9.69646e+07,9.63046e+07,9.63046e+07,9.63046e+07,9.63046e+07,9.6133e+07,9.60219e+07,9.60219e+07,9.56402e+07,9.56231e+07,9.56201e+07,9.54298e+07,9.4942e+07,9.4942e+07,9.4942e+07,9.48137e+07,9.48137e+07,9.48121e+07,9.44592e+07,9.43893e+07,9.43893e+07,9.40961e+07,9.39155e+07,9.39143e+07,9.3893e+07,9.3893e+07,9.37413e+07,9.35471e+07,9.35471e+07,9.34976e+07,9.34976e+07,9.34976e+07,9.34761e+07,9.34761e+07,9.34737e+07,9.34716e+07,9.34582e+07
15725.2,13360.5,11036.5,7600.52,7600.52,6768.93,6341.47,5994.14,5098.22,4654.83,4654.83,4003.13,3975.31,3267.9,3151.72,2974.84,2586.11,2468.41,2468.41,2407.86,2407.86,2240.3,2076.74,2076.74,2005.38,1895.88,1723.56,1723.56,1723.56,1598.17,1563.24,1495.31,1495.31,1464.37,1416.34,1414.16,1400.47,1342.83,1304.53,1302.47,1270.67,1223.38,1199.09,1193.12,1172.37,1172.37,1150.78,1150.78,1146.82,1123.95,1098.01,1098.01,1098.01,1095.08,1095.08,1053.66,1053.66,1044.4,1041.79,1030.81,944.561,926.134,926.134,926.134,926.134,926.134,909.847,909.847,909.847,909.847,900.571,898.072,889.417,883.872,871.933,871.933,868.206,860.841,854.257,854.257,854.257,850.024,850.024,850.024,850.024,845.438,819.896,808.644,808.026,808.026,808.012,802.923,798.55,795.047,793.447,790.131,790.131,789.582,786.627,780.518
52191.7,52191.7,44281.3,44281.3,40815.1,35871.2,31592.3,24966.9,24966.9,24940.4,22651,15585.5,15418.2,15418.2,14667,13557.9,12933.2,12933.2,12216.7,11941.4,11183.7,10909.5,10105.6,9506.47,9442.03,8554.65,7472.3,7472.3,7472.3,7468.68,6654.83,6654.83,6519.22,6144.92,6017.67,5967.19,5967.19,5893.46,5500.66,5463.7,5463.7,5231.15,5201.84,5041.9,5041.9,4907.79,4778.05,4635.64,4553.04,4535.03,4494.75,4418.49,4418.49,4371.85,4161.91,4161.91,4125.95,4097.08,4097.08,4025.33,4025.33,3953.75,3869.61,3841.36,3835.7,3667.71,3612.05,3585.11,3580.65,3466.97,3445.62,3413.9,3400.65,3253.84,3253.84,3225.36,3225.36,3225.36,3225.36,3156.1,3156.1,3156.1,3149.45,3119.86,3119.86,3118.18,3117.89,3073.77,3073.77,3073.77,3059.96,3059.96,3059.96,3047.64,3047.64,3033.02,3033.02,3022.01,3022.01,3015.18
569.105,568.511,461.194,461.194,437.747,397.583,397.583,349.442,328.968,328.968,301.836,286.689,265.123,224.959,224.959,224.959,221.752,194.415,191.678,191.678,190.384,185.814,177.091,162.458,162.458,160.594,142.168,142.168,124.202,124.202,116.653,110.317,110.317,110.317,100.824,100.285,100.285,95.3401,95.3401,95.3401,87.8328,87.8328,85.8485,83.4966,83.173,82.9874,78.2129,75.8144,71.9848,71.9848,71.9848,70.4005,66.5747,65.3369,60.5169,60.2887,60.2887,59.4494,55.5988,54.2976,54.2976,52.6117,52.6117,51.4735,51.4735,51.4735,50.03,47.2865,47.2865,47.2865,47.2865,46.4674,45.4682,44.6113,44.4615,43.5759,43.395,42.7101,42.6925,41.1306,41.1306,41.1306,40.1324,40.1324,39.8089,38.0796,38.0796,37.756,37.4834,36.325,36.0294,34.9454,34.9454,32.8557,32.8557,32.8557,32.8557,32.2729,32.2729,32.2729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8543.2,8543.2,8452.47,8214.7,7546.56,7098.76,6662.54,6183.12,6183.12,6183.12,6059.46,5731.64,5536.77,5190.84,4970.46,4970.46,4970.46,4899.76,4560.86,4560.86,4560.86,4338.9,4147.2,3923.38,3923.38,3923.38,3923.38,3622.53,3622.53,3622.53,3600.54,3531.58,3429.58,3398.14,3366.55,3303.74,3303.74,3303.74,3234.7,3234.7,3192.6,2932.65,2876.09,2876.09,2876.09,2876.09,2854.44,2845.51,2838.18,2782.39,2765.95,2765.95,2752.72,2712.92,2676.62,2676.62,2676.62,2676.62,2676.62,2633.77,2633.77,2592.82,2592.82,2592.82,2590.9,2582.6,2556.17,2556.17,2554.72,2533.49,2533.49,2525.19,2494.04,2491.17,2464.19,2464.19,2464.19,2460.8,2460.8,2460.8,2460.68,2449.61,2449.61,2436.43,2436.43,2436.43,2436.43,2430.86,2430.86,2430.49,2428.41,2424.93,2424.93,2423.87,2423.87,2423.87,2421.42,2421.21,2421.21,2417.38
60653.2,56799.1,52439.3,49462,42705.8,37701.9,37701.9,32051.7,25266.2,23824,23824,19304.4,17806.4,17010.3,14412,14412,13448.5,11892,9140.54,8976.64,8976.64,7531.39,7531.39,7476.02,7280.34,6810.13,6470.73,5832.18,5447.67,5447.67,5447.67,5447.67,5447.67,5113.99,5056.84,4912.74,4783.03,4588.85,4304.07,4304.07,4165.43,4165.43,4165.43,4165.43,3980.31,3943.84,3943.84,3824.86,3733.18,3636.93,3636.93,3636.93,3631.4,3611.56,3526.73,3526.73,3526.73,3484.89,3449.04,3383.69,3383.69,3309.16,3309.16,3287.04,3287.04,3287.04,3284.86,3220.46,3210.51,3168.13,3146.02,3146.02,3129.01,3129.01,3121.12,3110.47,3110.47,3102.28,3090.63,3082.71,3044.7,3044.7,3037.33,3037.33,2990.2,2990.2,2990.2,2990.2,2990.2,2990.2,2990.2,2990.2,2977.35,2977.35,2968.05,2968.05,2961.92,2960.06,2945.45,2945.45
1.63856e+10,1.3108e+10,1.3108e+10,1.15678e+10,1.10531e+10,9.80578e+09,9.12255e+09,7.37215e+09,7.00272e+09,7.00272e+09,6.48902e+09,6.48902e+09,5.74287e+09,5.51785e+09,4.95503e+09,4.56428e+09,3.95677e+09,3.50971e+09,3.50971e+09,3.01292e+09,2.94854e+09,2.74234e+09,2.21159e+09,2.21159e+09,2.21159e+09,2.00778e+09,2.00778e+09,2.00778e+09,2.00778e+09,1.89355e+09,1.89355e+09,1.89355e+09,1.75157e+09,1.62856e+09,1.62856e+09,1.62856e+09,1.51538e+09,1.38556e+09,1.38546e+09,1.26891e+09,1.26891e+09,1.22975e+09,1.18623e+09,1.0797e+09,1.0797e+09,1.0797e+09,1.05536e+09,1.05536e+09,1.00284e+09,1.00284e+09,9.7022e+08,9.14151e+08,9.09884e+08,9.09884e+08,9.02603e+08,8.86357e+08,8.76931e+08,8.76931e+08,8.76931e+08,8.76931e+08,8.63656e+08,8.63656e+08,8.63656e+08,8.55492e+08,8.48637e+08,8.41103e+08,8.41103e+08,8.3495e+08,8.3495e+08,8.11421e+08,8.10471e+08,8.10471e+08,8.09877e+08,8.08169e+08,7.95789e+08,7.94946e+08,7.88234e+08,7.87761e+08,7.87761e+08,7.85315e+08,7.82797e+08,7.79087e+08,7.79087e+08,7.71363e+08,7.70077e+08,7.70077e+08,7.67043e+08,7.66965e+08,7.64108e+08,7.64108e+08,7.64108e+08,7.64083e+08,7.60863e+08,7.60817e+08,7.6043e+08,7.59605e+08,7.59605e+08,7.58289e+08,7.58289e+08,7.58058e+08
1.61989e+06,1.61989e+06,1.39651e+06,1.34268e+06,1.34268e+06,1.1559e+06,1.14371e+06,927196,901400,828965,711845,711845,688846,673814,587889,569603,524960,524960,512722,502556,481165,397236,397236,317708,308304,308304,305162,305162,285819,285819,268184,253207,247867,245374,218304,217998,213860,212757,196322,195637,184391,164631,162449,149330,149330,148701,143468,138484,138484,125537,125537,113171,110453,106953,101945,97715.6,94289.4,94052.8,92909,81137.7,81137.7,81137.7,78863.6,76647.1,73837.4,73837.4,70887,70887,70156.2,67836.2,63733.8,63112.6,63041.7,62642.5,61623.8,60520.1,57363,57363,57363,57363,54572.6,54572.6,54572.6,52546.2,51511.1,50966.2,50286.3,47411.9,47411.9,47411.9,45003.8,44741.3,41875.6,41875.6,40241.3,39389.7,38388.6,38388.6,36867.2,34278.9
674.341,672.977,672.972,672.972,641.536,609.796,609.791,609.791,609.791,609.791,609.791,609.791,609.791,609.791,597.962,597.957,597.957,597.957,589.946,589.941,589.941,589.941,589.941,589.941,589.941,589.941,589.941,589.941,589.941,589.941,589.941,589.941,589.5,589.495,589.495,589.495,589.495,589.495,589.495,587.347,587.342,587.342,587.342,587.342,587.342,587.342,587.342,587.342,587.342,587.342,587.342,587.008,587.003,587.003,587.003,584.403,584.398,584.398,584.398,584.398,584.398,584.398,584.398,584.398,584.398,584.398,584.398,583.196,583.191,583.191,583.191,567.147,567.142,559.571,559.566,559.566,559.566,559.566,559.566,559.566,559.162,559.157,559.157,559.157,558.958,558.953,558.953,558.953,558.953,558.953,558.953,558.953,558.953,558.953,558.953,556.321,556.316,556.316,556.316,556.316
-19.7614,-21.1809,-22.1892,-22.1892,-22.4345,-22.9973,-23.7335,-24.3665,-24.8357,-26.5821,-26.5821,-26.5821,-26.5821,-26.5821,-27.1526,-27.2146,-27.5128,-27.5128,-27.5342,-28.0109,-28.0109,-28.4041,-28.6945,-29.2273,-29.2859,-29.4069,-29.6707,-29.9859,-30.2562,-30.4698,-31.1724,-31.5355,-31.5355,-31.5355,-31.5925,-31.8103,-32.0741,-32.0741,-32.163,-32.3566,-32.9256,-32.9256,-32.9256,-32.9256,-32.9256,-32.9256,-33.1555,-33.4193,-33.4193,-33.4193,-33.4193,-33.4571,-33.5329,-33.5329,-33.5329,-33.5903,-33.5903,-33.5903,-33.82,-33.82,-34.1286,-34.1286,-34.1286,-34.2988,-34.2988,-34.2988,-34.2988,-34.2988,-34.2988,-34.4083,-34.4083,-34.4472,-34.5125,-34.5459,-34.6217,-34.7765,-34.7765,-34.7927,-34.8937,-34.8937,-34.9563,-34.9915,-35.0924,-35.0924,-35.264,-35.264,-35.3457,-35.5566,-35.5566,-35.7015,-35.7015,-35.7015,-35.7682,-35.8691,-35.8705,-35.8705,-35.9357,-35.9357,-35.9824,-35.9824
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
376.171,376.171,351.711,351.711,351.711,327.238,289.216,289.216,252.819,231.143,231.143,204.379,199.701,183.52,156.605,156.605,156.605,147.036,140.045,140.045,136.003,130.585,124.287,124.287,122.779,119.981,118.964,114.58,114.58,110.825,110.825,110.825,109.443,107.122,106.482,100.455,100.455,96.3715,93.7668,90.7195,90.7195,90.7195,82.8638,82.8638,82.8638,82.8638,82.6793,82.3081,81.3775,81.3775,80.7648,80.5649,79.3368,79.3368,79.287,77.6775,77.6775,77.5621,75.9619,75.9619,74.6543,74.6218,71.9685,71.9685,71.9685,71.9685,69.8042,69.8042,69.8042,69.2997,69.2997,69.2997,68.7152,67.7535,67.5916,67.5916,67.1469,66.1043,65.5534,65.5534,64.9051,64.8864,64.8864,64.5628,64.4604,62.727,62.727,62.727,62.727,61.9576,61.9576,61.7326,61.7326,61.5508,61.2539,60.8619,60.7375,60.7375,60.1263,60.1263
538.45,527.535,511.242,511.242,494.937,490.898,481.617,444.198,444.198,439.423,439.423,429.047,410.61,410.61,399.126,393.364,387.778,385.02,364.753,364.753,360.02,337.66,337.66,325.597,315.375,291.398,291.398,291.398,285.611,271.175,262.755,262.755,242.312,239.811,235.291,226.852,226.623,226.623,226.623,221.846,219.919,211.451,211.451,206.27,206.27,206.27,201.92,201.92,201.92,199.816,199.816,197.192,195.512,195.512,190.616,187.533,187.069,187.069,187.069,187.069,186.264,183.535,183.535,181.72,180.725,178.354,178.354,178.039,177.693,176.632,175.404,172.048,172.048,171.387,171.387,170.974,170.522,169.879,169.019,168.027,162.814,162.814,162.814,161.288,157.785,157.785,154.802,154.802,154.539,153.874,149.967,149.967,149.967,149.967,149.518,149.228,146.623,144.711,144.31,143.468
-6820.71,-7356.56,-7543.36,-8000.82,-8984.47,-8984.47,-9838.3,-10012,-10304.5,-10410.6,-10410.6,-10902.2,-11066.8,-11066.8,-11234,-11377.9,-12032.2,-12032.2,-12261.8,-12261.8,-12340.8,-12377.1,-12427.5,-12835.5,-13083.6,-13083.6,-13083.6,-13611.8,-13633.4,-13642.6,-13836.3,-13836.3,-13872.1,-13872.1,-13872.1,-13964.3,-14065.8,-14067,-14214.2,-14214.2,-14375,-14614.9,-14614.9,-14614.9,-14614.9,-14616,-14670.2,-14670.2,-14704.9,-14704.9,-14704.9,-14715.8,-14715.8,-14716.2,-14716.2,-14775.3,-14775.3,-14775.3,-14798.1,-14803.8,-14812.6,-14821.2,-14821.2,-14826.9,-14827.5,-14842,-14842,-14842,-14853.3,-14862.1,-14862.1,-14862.1,-14862.1,-14880.1,-14880.1,-14880.1,-14880.1,-14880.6,-14891.9,-14891.9,-14912.4,-14912.4,-14912.9,-14921.6,-14922.4,-14922.4,-14922.4,-14922.4,-14922.4,-14922.4,-14922.4,-14929.8,-14933.6,-14933.6,-14933.6,-14934.7,-14934.9,-14934.9,-14935.2,-14938.7
-3393.31,-4529.81,-4529.81,-4529.81,-5029.88,-5560.4,-6191.72,-6479.16,-6479.16,-6479.16,-6629.61,-6629.61,-6629.61,-6836.8,-6906.94,-6906.94,-7148.69,-7153.94,-7411.92,-7411.92,-7460.25,-7460.25,-7678.04,-7907.51,-7907.51,-8224.93,-8312.61,-8548.84,-8637.42,-8637.42,-8988.25,-8988.25,-8988.25,-8988.25,-9083.53,-9083.53,-9129.61,-9129.61,-9129.61,-9176.68,-9176.68,-9260.75,-9260.75,-9273.76,-9343.14,-9343.14,-9343.14,-9343.14,-9390.47,-9779.05,-9779.05,-9899.99,-9899.99,-9899.99,-9957.19,-9957.19,-9957.19,-9957.19,-9996.12,-9997.67,-10019,-10048.7,-10085.1,-10093,-10119.4,-10147.9,-10153.8,-10214.8,-10214.8,-10214.8,-10214.8,-10241.7,-10241.7,-10246.6,-10254,-10307,-10307,-10322.8,-10322.8,-10385.7,-10385.7,-10385.7,-10385.7,-10385.7,-10385.7,-10394,-10398.3,-10408.1,-10408.1,-10439.4,-10459.6,-10459.6,-10459.6,-10480.8,-10480.8,-10482.6,-10487.5,-10511.6,-10511.6,-10511.6
10.0844,9.53465,8.29166,7.65626,6.68001,5.0924,4.86679,4.21714,3.33219,2.58461,2.32296,2.32296,2.09081,1.63045,1.29499,0.647956,0.0740252,0.0271774,-0.626641,-0.751085,-1.15648,-1.15648,-1.70365,-1.70365,-1.70365,-1.90727,-2.84905,-3.22952,-3.22952,-3.36556,-3.36556,-3.57457,-3.57457,-4.54115,-4.54115,-4.54115,-4.54115,-4.98959,-5.28158,-5.52114,-6.31364,-6.31426,-6.70288,-6.7035,-6.7035,-6.7035,-7.08963,-7.08963,-7.14884,-7.28476,-7.28476,-8.16337,-8.25067,-8.25067,-8.25067,-8.25067,-8.2773,-8.2773,-8.2773,-8.2773,-8.2773,-8.2773,-8.2773,-8.33585,-8.40764,-8.51536,-8.53955,-8.53955,-8.53955,-8.67004,-8.67004,-9.42874,-9.42874,-9.43356,-9.60138,-9.60138,-9.82992,-9.82992,-9.82992,-9.90725,-9.90725,-9.90725,-10.0772,-10.0772,-10.2048,-10.2048,-10.2048,-10.2487,-10.2487,-10.2487,-10.4694,-10.637,-10.6621,-10.6621,-10.6621,-10.6716,-10.6741,-10.6741,-10.7232,-10.7828
-7.13219,-8.98074,-8.99223,-9.59686,-10.9972,-11.2335,-11.2977,-12.0391,-12.7777,-12.7777,-13.3617,-13.3617,-13.3617,-13.8609,-14.6749,-14.6749,-14.8693,-15.0851,-15.6431,-16.2159,-16.7199,-16.7199,-16.976,-18.2506,-18.2506,-18.2506,-18.2506,-18.8234,-19.1516,-19.2069,-19.7169,-19.8762,-20.2897,-20.3544,-20.7813,-21.2505,-21.2755,-21.2755,-21.5659,-21.5659,-21.84,-22.1738,-22.1738,-22.4367,-22.6229,-23.0738,-23.0738,-23.5033,-23.6579,-23.6579,-23.6579,-23.6579,-23.6579,-23.8135,-23.8315,-23.883,-24.0233,-24.0233,-24.0233,-24.0414,-24.1479,-24.1479,-24.1855,-24.1855,-24.1855,-24.3852,-24.3852,-24.3871,-24.4465,-24.5788,-24.7404,-24.8602,-24.8602,-24.8816,-24.8816,-24.9149,-25.0738,-25.0738,-25.1285,-25.1803,-25.2584,-25.2584,-25.2584,-25.365,-25.365,-25.365,-25.365,-25.4144,-25.4144,-25.523,-25.523,-25.523,-25.523,-25.5951,-25.6032,-25.7584,-25.8056,-25.8056,-25.8056,-25.8056
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.70489e+09,2.54782e+09,1.3958e+09,1.02213e+09,1.02213e+09,7.35435e+08,7.34125e+08,6.72542e+08,6.32714e+08,5.38516e+08,5.10782e+08,5.06885e+08,4.77046e+08,4.3477e+08,4.04251e+08,3.84558e+08,3.72771e+08,2.8889e+08,2.8889e+08,2.8889e+08,2.73392e+08,2.60426e+08,2.23979e+08,2.21119e+08,2.21119e+08,1.98752e+08,1.81408e+08,1.81408e+08,1.81408e+08,1.81408e+08,1.71382e+08,1.67025e+08,1.67025e+08,1.66221e+08,1.65644e+08,1.57338e+08,1.57338e+08,1.53488e+08,1.51895e+08,1.51285e+08,1.48984e+08,1.417e+08,1.417e+08,1.36613e+08,1.34529e+08,1.34529e+08,1.30971e+08,1.30861e+08,1.30823e+08,1.22612e+08,1.22612e+08,1.19466e+08,1.19466e+08,1.18437e+08,1.18437e+08,1.18437e+08,1.14563e+08,1.14562e+08,1.08457e+08,1.07711e+08,1.06854e+08,1.02891e+08,1.02891e+08,1.02891e+08,1.02683e+08,1.01407e+08,1.01407e+08,9.94168e+07,9.88095e+07,9.85282e+07,9.83888e+07,9.80369e+07,9.75048e+07,9.71843e+07,9.67838e+07,9.61918e+07,9.59501e+07,9.54816e+07,9.54816e+07,9.52928e+07,9.51111e+07,9.51084e+07,9.51019e+07,9.50014e+07,9.50014e+07,9.49753e+07,9.48581e+07,9.48581e+07,9.48581e+07,9.47225e+07,9.46482e+07,9.46279e+07,9.45404e+07,9.45112e+07,9.44841e+07,9.44841e+07,9.44841e+07,9.44416e+07,9.43643e+07,9.43181e+07
15652.8,14131.4,10191,6899.01,6899.01,6011.52,6011.52,5268.51,4784.38,3754.78,3754.78,3754.78,3479,3479,3112.44,2988.41,2835.02,2733.8,2733.8,2666.83,2440.22,2324.2,2180.38,2180.38,1858.9,1793.78,1793.78,1642.38,1642.38,1593.44,1481.93,1418.34,1355.71,1274.3,1176.78,1126,1070.65,1070.65,1043.39,892,892,892,844.133,792.045,792.045,792.045,792.045,755.095,738.467,738.467,738.467,691.81,691.81,691.81,691.81,691.81,689.618,673.888,673.888,673.888,672.727,669.123,662.72,662.72,658.274,656.702,652.6,652.573,647.786,640.409,640.409,637.588,637.588,628.846,628.846,628.846,628.846,628.443,604.111,596.909,596.909,593.343,591.366,584.295,577.946,577.946,577.946,568.214,568.214,566.559,566.559,555.601,555.601,555.601,555.601,552.975,550.805,544.625,544.625,544.625
59161.4,58844.8,53574.6,53348,48017,40495.7,36359.5,35422.4,34855.4,32009.6,31013.3,26898.4,24838.2,24838.2,20483.4,20257.6,20249.8,19082.9,19020.3,18095,17326.6,16583.4,15930.4,13581.4,12830.1,12434.9,12340.9,10957.3,10957.3,10613.9,10313.4,9670.2,9215.82,8848.53,8291.47,7497.71,7497.71,7497.71,7443.05,7413.49,6933.75,6933.75,6884.35,6720.97,6720.97,6486.37,6354.3,5984.43,5984.43,5984.43,5984.43,5537.06,5537.06,5335.29,5195.6,5078.79,4841.18,4686.9,4667.77,4667.77,4583.1,4511.29,4246.75,4134.85,3912.21,3912.21,3912.21,3601.24,3551.96,3512.26,3473.95,3288.83,3288.83,3262,3193.73,3013.14,3013.14,3013.14,2999.89,2894,2849.99,2838.6,2812.05,2716.54,2716.54,2716.54,2632.18,2584.4,2584.4,2522.17,2522.17,2522.17,2503.75,2465.89,2448.13,2447,2412.64,2403.37,2403.37,2372.57
