19503.2,5688.95,2065.86,628.468,234.06,114.203,45.3601,15.885,12.4709,9.09157,5.39209,3.28016,1.35264,1.22037,0.369612,0.145998,0.11738,0.0616285,0.0465119,0.030764,0.0141899,0.0140865,0.00854785,0.0032869,0.00228919,0.004109,0.000796454,0.000430228,0.000357043,0.000308179,0.000208167,0.000123267,0.00012653,3.28303e-05,5.46146e-05,5.36683e-05,2.33881e-05,9.8139e-06,2.29598e-05,1.71677e-05,3.69531e-05,7.92421e-06,9.17379e-06,1.04156e-05,4.0866e-06,2.65919e-06,9.2968e-07,3.17218e-07,1.83202e-06,1.25047e-06,2.84379e-07,2.13e-06,2.95553e-07,8.4905e-07,3.76041e-07,3.61345e-07,2.13511e-08,1.60791e-07,1.68157e-07,1.59213e-07,7.51486e-08,8.95735e-09,2.94668e-08,5.40764e-08,3.43766e-08,2.57069e-08,1.06824e-08,3.70107e-08,1.15295e-08,2.26703e-08,4.50267e-09,3.45922e-09,1.25697e-09,2.09681e-09,2.07528e-09,2.84001e-09,5.78494e-11,3.25028e-09,1.79137e-10,3.08706e-09,2.95148e-10,8.61238e-10,1.18612e-09,1.04685e-09,5.1222e-10,3.33899e-10,1.03751e-10,2.22989e-10,3.32664e-11,4.40021e-11,1.97315e-10,2.21535e-10,1.8771e-10,1.73451e-11,5.40816e-11,1.37488e-11,6.3381e-12,7.08374e-12,4.75502e-12,1.25807e-11
1.73842e+09,1.5843e+08,1.09308e+07,4.49821e+06,817049,244863,30969.1,14687.2,6536.69,2435.65,897.553,276.47,139.2,85.3599,71.8691,44.4404,37.2354,34.207,30.6225,29.9065,29.9065,27.1,27.1,27.1,27.1,27.066,27.066,27.0179,27.0179,27.0179,27.0179,26.5079,26.5079,26.5079,26.5079,26.5079,26.5079,26.5079,26.3603,26.3412,26.2839,26.169,26.169,26.1062,26.1062,26.1062,26.1062,26.1062,26.1062,26.1062,26.1062,26.1062,26.1062,26.1062,26.1062,26.0094,26.0094,26.0094,26.0094,25.9504,25.8291,25.8291,25.8291,25.8291,25.8291,25.6183,25.6183,25.6183,25.6183,25.5239,25.5239,25.5239,25.5239,25.5239,25.5239,25.4146,25.4146,25.4146,25.4146,25.4146,25.4146,25.4146,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362,25.2362
489035,109157,30901.7,5568.18,-9343.55,-11653.6,-40073.4,-64519.7,-66135.4,-80096.6,-82648.9,-82648.9,-82648.9,-82648.9,-85791.7,-85791.7,-85791.7,-85791.7,-85791.7,-87386.2,-87386.2,-87386.2,-88061.3,-88061.3,-88061.3,-88061.3,-88061.3,-88947.9,-88947.9,-88947.9,-88947.9,-88947.9,-88947.9,-89199.5,-89199.5,-89199.5,-89199.5,-89199.5,-89199.5,-89248.4,-89396.2,-89396.2,-89396.2,-89396.2,-89631.1,-89631.1,-89700.7,-89873.6,-89953.7,-89953.7,-89953.7,-89953.7,-89953.7,-89953.7,-89953.7,-89953.7,-89967,-89967,-89967,-89967,-89981.4,-89981.4,-89981.4,-89981.4,-89981.4,-89981.4,-89993,-89993,-89996.1,-89996.1,-89997.5,-89998.1,-89999.4,-89999.5,-89999.6,-89999.8,-89999.8,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
125243,182567,211337,230896,249903,270715,280722,290126,308390,325233,339197,345187,348923,354148,365286,379103,392663,402937,412365,422509,428264,439677,443932,448378,451842,453716,455952,461955,466930,470513,472549,476553,481747,483679,485006,486546,489463,494156,503224,521309,540255,552789,562005,571510,576669,580015,588150,598970,601573,606535,610738,614371,619493,621361,625153,629880,632277,634172,635563,636730,637828,639233,640658,642745,647117,648931,651113,652764,654037,657277,661598,663507,665007,667254,669056,671013,674049,678747,684986,697355,699687,701371,704070,705434,706935,708223,712269,717639,726759,730714,733875,736731,742250,752997,755590,762657,769199,774150,776106,778017
-22.8187,-24.1832,-24.1832,-24.1832,-24.1832,-24.6104,-24.6104,-24.6104,-24.6567,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581,-26.8581
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
218.581,115.749,66.899,25.8482,16.7248,14.8904,-5.3362,-5.3362,-5.3362,-5.3362,-5.3362,-5.3362,-5.3362,-5.77215,-5.85327,-8.95233,-8.95233,-8.95233,-8.95233,-8.95233,-8.95233,-8.95233,-8.95233,-8.95233,-8.95233,-8.95233,-9.24097,-9.24097,-9.24097,-9.24097,-9.24097,-9.44356,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699,-10.2699
436.351,300.997,233.115,155.237,124.84,100.505,72.0343,50.2876,18.6469,18.6469,15.9016,6.4072,6.4072,5.95209,5.2751,2.14357,2.14357,1.25105,1.25105,1.00027,0.724953,0.507693,0.349786,0.183876,0.16511,0.164853,0.0866179,0.0707559,0.0695129,0.0431995,0.036158,0.0263567,0.0236212,0.0191372,0.018283,0.00789235,0.0080829,0.00934473,0.00430876,0.00297867,0.0043427,0.004174,0.00419223,0.00218406,0.00289464,0.00193177,0.00159151,0.00159832,0.00106328,0.00102902,0.000735564,0.000601927,0.000721346,0.000659026,0.000455065,0.00031862,0.000302721,0.000340308,0.000117901,0.000327818,0.000302229,0.000226992,0.000249353,0.00020805,0.000165901,5.8485e-05,0.000106845,7.57991e-05,6.20143e-05,6.03605e-05,5.84476e-05,6.43054e-05,3.68876e-05,4.8103e-05,4.30313e-05,6.86464e-05,2.06868e-05,2.03864e-05,3.48906e-05,2.52591e-05,2.82108e-05,2.26096e-05,5.24419e-06,8.17967e-06,2.97121e-06,7.57492e-06,8.14855e-07,7.09634e-06,5.54401e-06,7.31807e-06,5.16001e-06,5.88577e-06,2.28402e-06,4.59195e-06,3.51268e-06,3.34124e-06,4.0341e-06,1.32031e-06,2.84447e-06,1.58971e-06
-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5184.56,-5191.84,-5191.84,-5191.84,-5191.84,-5191.84,-5191.84,-5191.84
-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3055.45,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3345.38,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53,-3375.53
9.42372,6.14284,1.62894,-0.529432,-2.40419,-3.47522,-3.47522,-6.26724,-6.26724,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-6.45298,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.00142,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002,-7.83002
-8.7946,-8.7946,-8.7946,-8.7946,-8.7946,-8.7946,-8.7946,-8.7946,-8.7946,-8.7946,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632,-8.81632
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.72645e+08,2.69431e+07,1.85412e+06,212696,24606.7,8455.1,4912.17,1019.66,86.0366,51.8765,10.1281,10.1281,1.2674,0.756948,0.129151,0.0170574,0.0105922,0.00672671,0.000430098,0.00033545,0.000322678,5.39207e-05,1.13224e-05,1.47317e-05,6.31785e-06,1.0879e-06,2.27839e-07,2.19589e-07,4.90849e-07,2.58659e-07,4.08149e-08,3.75111e-09,3.39104e-09,1.47939e-08,3.82126e-08,2.39796e-09,3.72733e-10,2.53303e-10,2.58125e-10,4.81526e-10,1.90695e-10,6.69663e-11,2.42101e-11,4.15826e-11,2.59891e-12,7.93706e-12,4.78345e-13,6.04634e-13,3.19377e-13,2.31394e-12,2.62542e-12,8.13962e-14,2.76376e-13,5.80346e-15,7.74648e-15,7.79254e-14,1.74875e-13,4.09231e-15,8.3734e-15,2.1641e-14,1.88736e-14,6.06702e-14,1.19094e-14,1.2582e-15,2.83044e-15,3.98547e-17,1.55538e-15,1.88891e-16,6.15878e-16,5.99235e-17,3.89761e-17,3.98835e-16,1.99082e-17,1.45292e-17,1.09228e-17,2.52159e-17,3.59647e-18,6.71476e-17,1.05482e-20,1.67828e-17,1.90116e-18,1.18822e-19,6.81815e-19,1.94351e-19,4.8776e-19,5.32195e-18,4.55773e-19,3.85102e-19,1.83498e-19,5.41671e-20,1.24187e-20,6.48502e-21,1.16564e-19,1.00212e-20,2.18136e-21,3.12413e-20,4.77624e-21,1.03812e-21,7.11327e-22,8.6627e-22
2299.33,662.772,192.506,49.6857,15.5462,6.19804,3.97501,3.73497,3.56719,3.41951,3.41951,3.41951,3.36135,3.36135,3.36135,3.36135,3.36135,3.36135,3.36135,3.36135,3.36135,3.36135,3.36135,3.13412,3.13412,3.13412,3.13412,3.13412,3.13412,3.13412,3.13412,3.13412,3.13412,3.03796,3.03796,1.81803,1.81803,1.81803,1.81803,1.81803,1.81803,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291,1.74291
17252,5400.91,2282.05,1070.45,501.705,264.675,93.2929,72.0731,36.3113,28.0947,14.3747,11.9766,11.9766,10.21,8.50916,8.04094,8.04094,7.69476,7.69476,7.54452,7.40987,7.40987,7.37704,7.34685,7.34223,7.30934,7.28854,7.28424,7.26706,7.26529,7.26308,7.26951,7.26269,7.26167,7.255,7.25572,7.25752,7.25589,7.25413,7.25548,7.25434,7.25247,7.25326,7.25279,7.25176,7.25197,7.2515,7.25169,7.2514,7.25095,7.25081,7.25078,7.25053,7.25023,7.25073,7.25035,7.25022,7.25019,7.25023,7.25062,7.25022,7.25013,7.2503,7.25027,7.25025,7.25006,7.25016,7.25006,7.25007,7.25005,7.25009,7.25006,7.25006,7.25007,7.25005,7.25011,7.25007,7.25003,7.25003,7.25005,7.25003,7.25003,7.25001,7.25002,7.25001,7.25002,7.25001,7.25002,7.25003,7.25001,7.25001,7.25001,7.25002,7.25001,7.25001,7.25,7.25,7.25001,7.25001,7.25
324.548,141.859,106.426,68.0835,32.6576,29.7637,13.4813,11.5372,10.9697,7.70716,5.94908,4.84468,4.23084,2.22102,2.22102,1.15908,1.15908,0.541192,0.330136,0.330136,0.216399,0.216399,0.211299,0.115151,0.104521,0.0699286,0.032152,0.0251882,0.0166668,0.0151873,0.00539378,0.0104431,0.00701232,0.00651054,0.00377686,0.00279601,0.00414378,0.00330353,0.00371152,0.0026908,0.0041713,0.00250503,0.00217482,0.00172123,0.00264859,0.00138862,0.00271503,0.00253821,0.00132959,0.00130067,0.00185533,0.00104322,0.00193892,0.00145897,0.00135303,0.00132494,0.000951995,0.000744033,0.00130494,0.000481989,0.000914546,0.000368326,0.000531317,0.000364798,0.000430804,0.000480848,0.00029017,0.000248705,0.000175688,0.000146449,0.000156907,0.000108368,0.000263367,0.000310657,0.000280396,3.87091e-05,0.000143427,0.000238884,0.000154531,0.000132045,0.000174868,9.76934e-05,5.34267e-05,3.93223e-05,9.78917e-05,1.19848e-05,6.87144e-05,6.55046e-05,3.78526e-05,2.96625e-05,0.000103921,5.74577e-05,6.07202e-05,7.12736e-05,6.80116e-05,2.98107e-05,4.60353e-05,7.46651e-05,7.9447e-05,3.88582e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9678.2,9561.84,9561.84,9561.84,9561.84,9561.84,9561.84,9561.84,9561.84,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,9521.14,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11,8892.11
21314.8,5371.16,1865.4,451.44,272.716,111.242,75.8911,22.7329,16.1958,8.92374,3.30047,2.33056,0.878532,0.475328,0.466938,0.0579581,0.0609707,0.0553096,0.0477814,0.0339556,0.0128635,0.00564796,0.00168271,0.00232576,0.00236265,0.000909128,0.00174692,0.000470276,0.00091926,0.000307705,0.000508359,0.00054238,0.000194164,8.71775e-05,0.000130359,0.000101195,6.02837e-05,2.72118e-05,2.19612e-05,1.76284e-05,6.39286e-06,7.92045e-06,5.67681e-06,1.06904e-05,1.18902e-05,5.53343e-06,1.315e-06,7.10206e-07,5.71736e-07,2.4621e-06,3.29329e-06,1.24136e-06,4.6327e-07,6.4187e-07,2.02173e-06,7.84342e-08,1.78526e-07,3.85345e-07,2.98982e-07,7.14756e-08,1.17475e-08,2.77205e-07,7.28591e-08,1.75819e-08,2.93094e-08,4.1214e-08,4.94466e-08,4.67434e-08,3.74354e-09,1.7924e-08,7.8199e-09,2.16629e-09,5.75847e-09,2.04552e-09,5.82775e-09,4.26573e-09,3.22062e-09,1.84815e-09,1.69001e-09,1.17869e-09,4.15764e-10,1.82543e-10,1.26257e-10,4.10397e-10,3.27133e-11,1.66096e-10,6.14421e-11,4.32438e-10,1.82218e-10,1.07191e-10,5.00865e-10,5.34907e-10,2.35609e-10,5.42036e-10,1.76738e-10,4.61203e-12,1.18981e-10,3.04954e-10,4.49316e-11,1.13584e-10
2.00609e+09,2.59096e+08,2.03257e+07,2.51387e+06,1.03965e+06,336872,72130.2,26332.3,2822.77,1147.99,922.317,200.128,200.128,83.4926,63.3487,39.7625,38.5825,33.0241,31.5403,30.4542,28.2467,28.2467,28.0331,27.3541,27.1997,26.6656,26.6656,26.6656,26.6656,26.6656,26.6656,26.6656,26.6656,26.6656,26.5736,26.5736,26.5736,26.5736,26.5736,26.5736,26.5366,26.3103,26.3103,26.3103,26.0642,26.0535,26.0535,26.0535,26.0535,26.0535,26.053,26.053,26.053,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.7204,25.3808,25.3808,25.3808,25.3808,25.3808,25.3808,25.3808,25.3808,25.3808,25.3808,25.3808,25.3294,25.3294,25.3294,25.3294,25.3294,25.3294,25.3294,25.3294,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205,25.1205
493667,100863,39536,6404.92,-16288.4,-24467.4,-46471.8,-66871.7,-68348.3,-73442.4,-77338.4,-85607,-85607,-85607,-86498.4,-87896.5,-87896.5,-87896.5,-87896.5,-88305.4,-89728.8,-89728.8,-89728.8,-89728.8,-89728.8,-89728.8,-89728.8,-89728.8,-89728.8,-89728.8,-89728.8,-89753,-89871.4,-89871.4,-89871.4,-89888.4,-89888.4,-89888.9,-89888.9,-89888.9,-89888.9,-89976.6,-89976.6,-89976.6,-89976.6,-89976.6,-89976.6,-89978.9,-89993.9,-89996.3,-89996.6,-89997.2,-89999.2,-89999.3,-89999.6,-89999.7,-89999.7,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
124599,169997,192158,208856,215156,220716,227095,237100,247967,253675,262950,267261,269484,271609,273379,276737,280645,285395,291218,293145,295445,296865,298079,300244,301516,303588,310737,322356,338647,357214,376739,384039,388724,392178,394641,397057,399858,404262,406043,410110,413672,424504,428532,431547,433508,436558,444342,450801,456355,460764,463069,465463,467038,468839,469695,470511,472083,472924,474103,474984,475911,476797,477681,478544,481056,487154,494436,501348,503627,504955,506137,509721,511320,513902,518393,521393,524651,530205,538797,546095,550601,553012,555866,557958,559325,561139,562150,563059,563916,565846,568219,570120,571448,573411,578094,582909,585254,592371,597374,600400
-21.4066,-22.325,-24.3294,-24.3294,-24.3294,-24.3294,-24.3311,-24.3311,-24.3311,-24.3311,-24.3311,-25.1808,-25.1808,-25.1808,-25.1808,-25.1808,-25.1808,-25.1808,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.191,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.4937,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.5697,-25.636
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
